1101000.000000	2	0.104895	-0.003921	0.000118	0.000000	0	-0.008746	-0.020010	0.000107	0.000400	1	-0.008858	-0.039753	0.000114	0.000433	3	0.059979	-0.003666	0.000121	0.000000	
1102000.000000	2	0.107543	-0.004033	0.000118	-0.000000	0	-0.006999	-0.019996	0.000107	0.000400	1	-0.007140	-0.039747	0.000114	0.000433	3	0.062048	-0.003771	0.000121	-0.000000	
1103000.000000	2	0.106339	-0.003949	0.000118	-0.000000	0	-0.008078	-0.020084	0.000107	0.000400	1	-0.008244	-0.039819	0.000114	0.000433	3	0.060866	-0.003693	0.000121	0.000000	
1104000.000000	2	0.105589	-0.003946	0.000118	0.000000	0	-0.008742	-0.020019	0.000107	0.000400	1	-0.008853	-0.039762	0.000114	0.000433	3	0.060209	-0.003689	0.000121	0.000000	
1105000.000000	2	0.107729	-0.004058	0.000119	-0.000000	0	-0.006994	-0.020005	0.000107	0.000400	1	-0.007134	-0.039756	0.000114	0.000433	3	0.062176	-0.003794	0.000122	-0.000000	
1106000.000000	2	0.106528	-0.003975	0.000119	-0.000000	0	-0.008069	-0.020093	0.000107	0.000400	1	-0.008234	-0.039829	0.000114	0.000433	3	0.060996	-0.003717	0.000122	0.000000	
1107000.000000	2	0.105779	-0.003971	0.000119	0.000000	0	-0.008732	-0.020028	0.000107	0.000400	1	-0.008842	-0.039772	0.000114	0.000433	3	0.060340	-0.003713	0.000122	0.000000	
1108000.000000	2	0.106442	-0.004082	0.000119	-0.000000	0	-0.006984	-0.020017	0.000107	0.000400	1	-0.007123	-0.039768	0.000115	0.000433	3	0.061767	-0.003817	0.000122	-0.000000	
1109000.000000	2	0.105257	-0.004002	0.000119	-0.000000	0	-0.008047	-0.020101	0.000107	0.000400	1	-0.008210	-0.039837	0.000115	0.000433	3	0.060602	-0.003742	0.000122	0.000000	
1110000.000000	2	0.104520	-0.003999	0.000119	0.000000	0	-0.008700	-0.020035	0.000107	0.000400	1	-0.008811	-0.039780	0.000115	0.000433	3	0.059954	-0.003739	0.000122	0.000000	
1111000.000000	2	0.107103	-0.004110	0.000119	-0.000000	0	-0.006969	-0.020022	0.000108	0.000400	1	-0.007109	-0.039774	0.000115	0.000433	3	0.062001	-0.003842	0.000122	-0.000000	
1112000.000000	2	0.105912	-0.004028	0.000119	-0.000000	0	-0.008036	-0.020109	0.000108	0.000400	1	-0.008200	-0.039846	0.000115	0.000433	3	0.060831	-0.003766	0.000122	0.000000	
1113000.000000	2	0.105167	-0.004024	0.000119	0.000000	0	-0.008696	-0.020045	0.000108	0.000400	1	-0.008805	-0.039790	0.000115	0.000433	3	0.060178	-0.003762	0.000122	0.000000	
1114000.000000	2	0.105835	-0.004134	0.000119	-0.000000	0	-0.006963	-0.020035	0.000108	0.000400	1	-0.007101	-0.039787	0.000115	0.000433	3	0.061637	-0.003865	0.000122	-0.000000	
1115000.000000	2	0.104661	-0.004055	0.000119	-0.000000	0	-0.008016	-0.020117	0.000108	0.000400	1	-0.008178	-0.039855	0.000115	0.000433	3	0.060483	-0.003792	0.000122	0.000000	
1116000.000000	2	0.103930	-0.004052	0.000119	0.000000	0	-0.008664	-0.020052	0.000108	0.000400	1	-0.008776	-0.039797	0.000115	0.000433	3	0.059839	-0.003789	0.000122	0.000000	
1117000.000000	2	0.106539	-0.004162	0.000119	-0.000000	0	-0.006947	-0.020039	0.000108	0.000400	1	-0.007086	-0.039793	0.000115	0.000433	3	0.061876	-0.003891	0.000123	-0.000000	
1118000.000000	2	0.105358	-0.004081	0.000119	-0.000000	0	-0.008005	-0.020125	0.000108	0.000400	1	-0.008168	-0.039863	0.000115	0.000433	3	0.060716	-0.003816	0.000123	0.000000	
1119000.000000	2	0.104618	-0.004077	0.000119	0.000000	0	-0.008661	-0.020062	0.000108	0.000400	1	-0.008770	-0.039807	0.000115	0.000433	3	0.060067	-0.003812	0.000123	0.000000	
1120000.000000	2	0.106730	-0.004188	0.000120	-0.000000	0	-0.006942	-0.020049	0.000108	0.000400	1	-0.007080	-0.039803	0.000116	0.000433	3	0.062005	-0.003915	0.000123	-0.000000	
1121000.000000	2	0.105553	-0.004107	0.000120	-0.000000	0	-0.007997	-0.020135	0.000108	0.000400	1	-0.008159	-0.039873	0.000116	0.000433	3	0.060848	-0.003840	0.000123	0.000000	
1122000.000000	2	0.104814	-0.004103	0.000120	0.000000	0	-0.008652	-0.020072	0.000108	0.000400	1	-0.008760	-0.039818	0.000116	0.000433	3	0.060199	-0.003836	0.000123	0.000000	
1123000.000000	2	0.105464	-0.004212	0.000120	-0.000000	0	-0.006933	-0.020062	0.000109	0.000400	1	-0.007070	-0.039815	0.000116	0.000433	3	0.061600	-0.003938	0.000123	-0.000000	
1124000.000000	2	0.104302	-0.004134	0.000120	-0.000000	0	-0.007975	-0.020143	0.000109	0.000400	1	-0.008136	-0.039883	0.000116	0.000433	3	0.060457	-0.003865	0.000123	0.000000	
1125000.000000	2	0.103575	-0.004131	0.000120	0.000000	0	-0.008620	-0.020079	0.000109	0.000400	1	-0.008730	-0.039826	0.000116	0.000433	3	0.059816	-0.003863	0.000123	0.000000	
1126000.000000	2	0.106120	-0.004240	0.000120	-0.000000	0	-0.006918	-0.020068	0.000109	0.000400	1	-0.007056	-0.039822	0.000116	0.000433	3	0.061832	-0.003964	0.000124	-0.000000	
1127000.000000	2	0.104953	-0.004160	0.000120	-0.000000	0	-0.007965	-0.020153	0.000109	0.000400	1	-0.008126	-0.039892	0.000116	0.000433	3	0.060685	-0.003889	0.000124	0.000000	
1128000.000000	2	0.104218	-0.004156	0.000120	0.000000	0	-0.008617	-0.020090	0.000109	0.000400	1	-0.008725	-0.039837	0.000116	0.000433	3	0.060039	-0.003886	0.000124	0.000000	
1129000.000000	2	0.106313	-0.004265	0.000120	-0.000000	0	-0.006913	-0.020078	0.000109	0.000400	1	-0.007049	-0.039833	0.000116	0.000433	3	0.061959	-0.003988	0.000124	-0.000000	
1130000.000000	2	0.105149	-0.004186	0.000120	-0.000000	0	-0.007956	-0.020163	0.000109	0.000400	1	-0.008117	-0.039903	0.000116	0.000433	3	0.060815	-0.003913	0.000124	0.000000	
1131000.000000	2	0.104415	-0.004182	0.000120	0.000000	0	-0.008607	-0.020101	0.000109	0.000400	1	-0.008715	-0.039848	0.000116	0.000433	3	0.060170	-0.003910	0.000124	0.000000	
1132000.000000	2	0.105055	-0.004290	0.000121	-0.000000	0	-0.006903	-0.020092	0.000109	0.000400	1	-0.007039	-0.039847	0.000117	0.000433	3	0.061555	-0.004011	0.000124	-0.000000	
1133000.000000	2	0.103905	-0.004213	0.000121	-0.000000	0	-0.007935	-0.020173	0.000109	0.000400	1	-0.008094	-0.039913	0.000117	0.000433	3	0.060425	-0.003939	0.000124	0.000000	
1134000.000000	2	0.103183	-0.004210	0.000121	0.000000	0	-0.008576	-0.020110	0.000109	0.000400	1	-0.008685	-0.039857	0.000117	0.000433	3	0.059788	-0.003936	0.000124	0.000000	
1135000.000000	2	0.105707	-0.004318	0.000121	-0.000000	0	-0.006888	-0.020099	0.000110	0.000400	1	-0.007025	-0.039854	0.000117	0.000433	3	0.061787	-0.004037	0.000124	-0.000000	
1136000.000000	2	0.104552	-0.004239	0.000121	-0.000000	0	-0.007925	-0.020183	0.000110	0.000400	1	-0.008084	-0.039924	0.000117	0.000433	3	0.060652	-0.003963	0.000124	0.000000	
1137000.000000	2	0.103822	-0.004235	0.000121	0.000000	0	-0.008572	-0.020121	0.000110	0.000400	1	-0.008679	-0.039869	0.000117	0.000433	3	0.060010	-0.003960	0.000124	0.000000	
1138000.000000	2	0.104472	-0.004343	0.000121	-0.000000	0	-0.006882	-0.020113	0.000110	0.000400	1	-0.007018	-0.039868	0.000117	0.000433	3	0.061429	-0.004060	0.000125	-0.000000	
1139000.000000	2	0.103333	-0.004267	0.000121	-0.000000	0	-0.007905	-0.020192	0.000110	0.000400	1	-0.008063	-0.039934	0.000117	0.000433	3	0.060308	-0.003989	0.000125	0.000000	
1140000.000000	2	0.102616	-0.004264	0.000121	0.000000	0	-0.008542	-0.020129	0.000110	0.000400	1	-0.008651	-0.039878	0.000117	0.000433	3	0.059675	-0.003986	0.000125	0.000000	
1141000.000000	2	0.105165	-0.004371	0.000121	-0.000000	0	-0.006867	-0.020119	0.000110	0.000400	1	-0.007004	-0.039876	0.000117	0.000433	3	0.061666	-0.004086	0.000125	-0.000000	
1142000.000000	2	0.104020	-0.004293	0.000121	-0.000000	0	-0.007895	-0.020202	0.000110	0.000400	1	-0.008054	-0.039944	0.000117	0.000433	3	0.060540	-0.004013	0.000125	0.000000	
1143000.000000	2	0.103295	-0.004289	0.000121	0.000000	0	-0.008539	-0.020141	0.000110	0.000400	1	-0.008646	-0.039890	0.000117	0.000433	3	0.059902	-0.004010	0.000125	0.000000	
1144000.000000	2	0.105364	-0.004397	0.000122	-0.000000	0	-0.006863	-0.020131	0.000110	0.000400	1	-0.006998	-0.039887	0.000118	0.000433	3	0.061797	-0.004110	0.000125	-0.000000	
1145000.000000	2	0.104222	-0.004319	0.000122	-0.000000	0	-0.007887	-0.020214	0.000110	0.000400	1	-0.008045	-0.039955	0.000118	0.000433	3	0.060674	-0.004038	0.000125	0.000000	
1146000.000000	2	0.103498	-0.004316	0.000122	0.000000	0	-0.008530	-0.020153	0.000110	0.000400	1	-0.008636	-0.039902	0.000118	0.000433	3	0.060036	-0.004034	0.000125	0.000000	
1147000.000000	2	0.104130	-0.004422	0.000122	-0.000000	0	-0.006853	-0.020145	0.000110	0.000400	1	-0.006988	-0.039901	0.000118	0.000433	3	0.061396	-0.004133	0.000125	-0.000000	
1148000.000000	2	0.103002	-0.004347	0.000122	-0.000000	0	-0.007866	-0.020224	0.000110	0.000400	1	-0.008023	-0.039966	0.000118	0.000433	3	0.060287	-0.004063	0.000125	0.000000	
1149000.000000	2	0.102290	-0.004344	0.000122	0.000000	0	-0.008500	-0.020162	0.000110	0.000400	1	-0.008607	-0.039912	0.000118	0.000433	3	0.059657	-0.004061	0.000125	0.000000	
1150000.000000	2	0.104777	-0.004450	0.000122	-0.000000	0	-0.006839	-0.020153	0.000111	0.000400	1	-0.006974	-0.039910	0.000118	0.000433	3	0.061627	-0.004160	0.000126	-0.000000	
1151000.000000	2	0.103644	-0.004373	0.000122	-0.000000	0	-0.007856	-0.020235	0.000111	0.000400	1	-0.008013	-0.039977	0.000118	0.000433	3	0.060513	-0.004088	0.000126	0.000000	
1152000.000000	2	0.102923	-0.004369	0.000122	0.000000	0	-0.008496	-0.020174	0.000111	0.000400	1	-0.008602	-0.039924	0.000118	0.000433	3	0.059878	-0.004085	0.000126	0.000000	
1153000.000000	2	0.103562	-0.004475	0.000122	-0.000000	0	-0.006833	-0.020168	0.000111	0.000400	1	-0.006967	-0.039924	0.000118	0.000433	3	0.061272	-0.004183	0.000126	-0.000000	
1154000.000000	2	0.102445	-0.004401	0.000122	-0.000000	0	-0.007837	-0.020245	0.000111	0.000400	1	-0.007993	-0.039988	0.000118	0.000433	3	0.060172	-0.004114	0.000126	0.000000	
1155000.000000	2	0.101738	-0.004398	0.000122	0.000000	0	-0.008466	-0.020183	0.000111	0.000400	1	-0.008574	-0.039934	0.000118	0.000433	3	0.059546	-0.004112	0.000126	0.000000	
1156000.000000	2	0.104251	-0.004504	0.000123	-0.000000	0	-0.006819	-0.020175	0.000111	0.000400	1	-0.006953	-0.039932	0.000119	0.000433	3	0.061508	-0.004210	0.000126	-0.000000	
1157000.000000	2	0.103127	-0.004427	0.000123	-0.000000	0	-0.007828	-0.020256	0.000111	0.000400	1	-0.007984	-0.039999	0.000119	0.000433	3	0.060403	-0.004139	0.000126	0.000000	
1158000.000000	2	0.102412	-0.004424	0.000123	0.000000	0	-0.008464	-0.020196	0.000111	0.000400	1	-0.008569	-0.039946	0.000119	0.000433	3	0.059772	-0.004136	0.000126	0.000000	
1159000.000000	2	0.104454	-0.004529	0.000123	-0.000000	0	-0.006814	-0.020188	0.000111	0.000400	1	-0.006947	-0.039945	0.000119	0.000433	3	0.061640	-0.004234	0.000126	-0.000000	
1160000.000000	2	0.103334	-0.004454	0.000123	-0.000000	0	-0.007820	-0.020268	0.000111	0.000400	1	-0.007975	-0.040012	0.000119	0.000433	3	0.060538	-0.004163	0.000126	0.000000	
1161000.000000	2	0.102619	-0.004450	0.000123	0.000000	0	-0.008455	-0.020208	0.000111	0.000400	1	-0.008560	-0.039959	0.000119	0.000433	3	0.059908	-0.004160	0.000126	0.000000	
1162000.000000	2	0.103239	-0.004555	0.000123	-0.000000	0	-0.006805	-0.020203	0.000112	0.000400	1	-0.006938	-0.039960	0.000119	0.000433	3	0.061242	-0.004258	0.000127	-0.000000	
1163000.000000	2	0.102133	-0.004482	0.000123	-0.000000	0	-0.007799	-0.020279	0.000112	0.000400	1	-0.007954	-0.040023	0.000119	0.000433	3	0.060154	-0.004189	0.000127	0.000000	
1164000.000000	2	0.101430	-0.004479	0.000123	0.000000	0	-0.008425	-0.020219	0.000112	0.000400	1	-0.008532	-0.039969	0.000119	0.000433	3	0.059531	-0.004187	0.000127	0.000000	
1165000.000000	2	0.103881	-0.004583	0.000123	-0.000000	0	-0.006791	-0.020211	0.000112	0.000400	1	-0.006924	-0.039969	0.000119	0.000433	3	0.061472	-0.004284	0.000127	-0.000000	
1166000.000000	2	0.102769	-0.004508	0.000123	-0.000000	0	-0.007790	-0.020291	0.000112	0.000400	1	-0.007944	-0.040035	0.000119	0.000433	3	0.060379	-0.004214	0.000127	0.000000	
1167000.000000	2	0.102058	-0.004505	0.000123	0.000000	0	-0.008422	-0.020232	0.000112	0.000400	1	-0.008527	-0.039982	0.000119	0.000433	3	0.059751	-0.004211	0.000127	0.000000	
1168000.000000	2	0.102686	-0.004609	0.000123	-0.000000	0	-0.006786	-0.020227	0.000112	0.000400	1	-0.006917	-0.039984	0.000120	0.000433	3	0.061120	-0.004308	0.000127	-0.000000	
1169000.000000	2	0.101590	-0.004537	0.000123	-0.000000	0	-0.007771	-0.020302	0.000112	0.000400	1	-0.007924	-0.040047	0.000120	0.000433	3	0.060041	-0.004241	0.000127	0.000000	
1170000.000000	2	0.100892	-0.004534	0.000123	0.000000	0	-0.008393	-0.020242	0.000112	0.000400	1	-0.008499	-0.039993	0.000120	0.000433	3	0.059422	-0.004238	0.000127	0.000000	
1171000.000000	2	0.103369	-0.004638	0.000124	-0.000000	0	-0.006771	-0.020235	0.000112	0.000400	1	-0.006904	-0.039993	0.000120	0.000433	3	0.061355	-0.004335	0.000127	-0.000000	
1172000.000000	2	0.102267	-0.004563	0.000124	-0.000000	0	-0.007762	-0.020314	0.000112	0.000400	1	-0.007916	-0.040058	0.000120	0.000433	3	0.060271	-0.004266	0.000127	0.000000	
1173000.000000	2	0.101560	-0.004560	0.000124	0.000000	0	-0.008391	-0.020255	0.000112	0.000400	1	-0.008495	-0.040006	0.000120	0.000433	3	0.059647	-0.004262	0.000127	0.000000	
1174000.000000	2	0.103577	-0.004664	0.000124	-0.000000	0	-0.006767	-0.020248	0.000113	0.000400	1	-0.006898	-0.040006	0.000120	0.000433	3	0.061489	-0.004359	0.000128	-0.000000	
1175000.000000	2	0.102478	-0.004590	0.000124	-0.000000	0	-0.007755	-0.020327	0.000113	0.000400	1	-0.007907	-0.040071	0.000120	0.000433	3	0.060407	-0.004290	0.000128	0.000000	
1176000.000000	2	0.101772	-0.004587	0.000124	0.000000	0	-0.008383	-0.020268	0.000113	0.000400	1	-0.008486	-0.040019	0.000120	0.000433	3	0.059784	-0.004287	0.000128	0.000000	
1177000.000000	2	0.102381	-0.004690	0.000124	-0.000000	0	-0.006758	-0.020264	0.000113	0.000400	1	-0.006889	-0.040022	0.000120	0.000433	3	0.061094	-0.004383	0.000128	-0.000000	
1178000.000000	2	0.101296	-0.004618	0.000124	-0.000000	0	-0.007734	-0.020339	0.000113	0.000400	1	-0.007886	-0.040084	0.000120	0.000433	3	0.060025	-0.004317	0.000128	0.000000	
1179000.000000	2	0.100601	-0.004615	0.000124	0.000000	0	-0.008353	-0.020279	0.000113	0.000400	1	-0.008458	-0.040031	0.000120	0.000433	3	0.059410	-0.004314	0.000128	0.000000	
1180000.000000	2	0.103018	-0.004718	0.000124	-0.000000	0	-0.006745	-0.020273	0.000113	0.000400	1	-0.006876	-0.040031	0.000121	0.000433	3	0.061323	-0.004410	0.000128	-0.000000	
1181000.000000	2	0.101927	-0.004645	0.000124	-0.000000	0	-0.007725	-0.020352	0.000113	0.000400	1	-0.007877	-0.040096	0.000121	0.000433	3	0.060250	-0.004342	0.000128	0.000000	
1182000.000000	2	0.101225	-0.004641	0.000124	0.000000	0	-0.008350	-0.020293	0.000113	0.000400	1	-0.008454	-0.040045	0.000121	0.000433	3	0.059629	-0.004338	0.000128	0.000000	
1183000.000000	2	0.103227	-0.004744	0.000125	-0.000000	0	-0.006740	-0.020287	0.000113	0.000400	1	-0.006870	-0.040045	0.000121	0.000433	3	0.061455	-0.004434	0.000129	-0.000000	
1184000.000000	2	0.102139	-0.004671	0.000125	-0.000000	0	-0.007718	-0.020365	0.000113	0.000400	1	-0.007869	-0.040110	0.000121	0.000433	3	0.060384	-0.004366	0.000129	0.000000	
1185000.000000	2	0.101438	-0.004668	0.000125	0.000000	0	-0.008342	-0.020307	0.000113	0.000400	1	-0.008445	-0.040058	0.000121	0.000433	3	0.059764	-0.004363	0.000129	0.000000	
1186000.000000	2	0.102037	-0.004770	0.000125	-0.000000	0	-0.006732	-0.020304	0.000114	0.000400	1	-0.006861	-0.040061	0.000121	0.000433	3	0.061061	-0.004458	0.000129	-0.000000	
1187000.000000	2	0.100963	-0.004699	0.000125	-0.000000	0	-0.007698	-0.020378	0.000114	0.000400	1	-0.007848	-0.040123	0.000121	0.000433	3	0.060004	-0.004392	0.000129	0.000000	
1188000.000000	2	0.100272	-0.004697	0.000125	0.000000	0	-0.008313	-0.020319	0.000114	0.000400	1	-0.008417	-0.040071	0.000121	0.000433	3	0.059391	-0.004390	0.000129	0.000000	
1189000.000000	2	0.102670	-0.004798	0.000125	-0.000000	0	-0.006718	-0.020314	0.000114	0.000400	1	-0.006848	-0.040072	0.000121	0.000433	3	0.061289	-0.004485	0.000129	-0.000000	
1190000.000000	2	0.101590	-0.004726	0.000125	-0.000000	0	-0.007689	-0.020391	0.000114	0.000400	1	-0.007840	-0.040136	0.000121	0.000433	3	0.060227	-0.004417	0.000129	0.000000	
1191000.000000	2	0.100892	-0.004722	0.000125	0.000000	0	-0.008311	-0.020334	0.000114	0.000400	1	-0.008413	-0.040085	0.000121	0.000433	3	0.059609	-0.004414	0.000129	0.000000	
1192000.000000	2	0.101505	-0.004824	0.000125	-0.000000	0	-0.006713	-0.020331	0.000114	0.000400	1	-0.006842	-0.040088	0.000122	0.000433	3	0.060942	-0.004509	0.000129	-0.000000	
1193000.000000	2	0.100440	-0.004755	0.000125	-0.000000	0	-0.007671	-0.020404	0.000114	0.000400	1	-0.007820	-0.040149	0.000122	0.000433	3	0.059893	-0.004444	0.000129	0.000000	
1194000.000000	2	0.099755	-0.004752	0.000125	0.000000	0	-0.008282	-0.020345	0.000114	0.000400	1	-0.008386	-0.040097	0.000122	0.000433	3	0.059284	-0.004442	0.000129	0.000000	
1195000.000000	2	0.102178	-0.004853	0.000126	-0.000000	0	-0.006699	-0.020341	0.000114	0.000400	1	-0.006829	-0.040099	0.000122	0.000433	3	0.061176	-0.004536	0.000130	-0.000000	
1196000.000000	2	0.101107	-0.004781	0.000126	-0.000000	0	-0.007662	-0.020417	0.000114	0.000400	1	-0.007812	-0.040162	0.000122	0.000433	3	0.060122	-0.004469	0.000130	0.000000	
1197000.000000	2	0.100413	-0.004778	0.000126	0.000000	0	-0.008280	-0.020360	0.000114	0.000400	1	-0.008382	-0.040111	0.000122	0.000433	3	0.059508	-0.004466	0.000130	0.000000	
1198000.000000	2	0.102392	-0.004880	0.000126	-0.000000	0	-0.006695	-0.020355	0.000114	0.000400	1	-0.006823	-0.040113	0.000122	0.000433	3	0.061311	-0.004560	0.000130	-0.000000	
1199000.000000	2	0.101324	-0.004808	0.000126	-0.000000	0	-0.007655	-0.020432	0.000114	0.000400	1	-0.007804	-0.040176	0.000122	0.000433	3	0.060260	-0.004494	0.000130	0.000000	
1200000.000000	2	0.100631	-0.004805	0.000126	0.000000	0	-0.008272	-0.020374	0.000114	0.000400	1	-0.008374	-0.040126	0.000122	0.000433	3	0.059646	-0.004491	0.000130	0.000000	
1201000.000000	2	0.101224	-0.004906	0.000126	-0.000000	0	-0.006686	-0.020372	0.000115	0.000400	1	-0.006815	-0.040130	0.000122	0.000433	3	0.060920	-0.004585	0.000130	-0.000000	
1202000.000000	2	0.100169	-0.004837	0.000126	-0.000000	0	-0.007636	-0.020445	0.000115	0.000400	1	-0.007784	-0.040190	0.000122	0.000433	3	0.059882	-0.004521	0.000130	0.000000	
1203000.000000	2	0.099487	-0.004834	0.000126	0.000000	0	-0.008244	-0.020387	0.000115	0.000400	1	-0.008347	-0.040139	0.000122	0.000433	3	0.059276	-0.004518	0.000130	0.000000	
1204000.000000	2	0.101852	-0.004934	0.000126	-0.000000	0	-0.006673	-0.020383	0.000115	0.000400	1	-0.006802	-0.040141	0.000123	0.000433	3	0.061148	-0.004612	0.000130	-0.000000	
1205000.000000	2	0.100792	-0.004863	0.000126	-0.000000	0	-0.007627	-0.020459	0.000115	0.000400	1	-0.007775	-0.040204	0.000123	0.000433	3	0.060105	-0.004546	0.000130	0.000000	
1206000.000000	2	0.100102	-0.004860	0.000126	0.000000	0	-0.008242	-0.020402	0.000115	0.000400	1	-0.008343	-0.040154	0.000123	0.000433	3	0.059493	-0.004543	0.000130	0.000000	
1207000.000000	2	0.102067	-0.004961	0.000127	-0.000000	0	-0.006669	-0.020398	0.000115	0.000400	1	-0.006797	-0.040156	0.000123	0.000433	3	0.061282	-0.004636	0.000131	-0.000000	
1208000.000000	2	0.101009	-0.004890	0.000127	-0.000000	0	-0.007620	-0.020474	0.000115	0.000400	1	-0.007768	-0.040219	0.000123	0.000433	3	0.060241	-0.004571	0.000131	0.000000	
1209000.000000	2	0.100320	-0.004887	0.000127	0.000000	0	-0.008234	-0.020418	0.000115	0.000400	1	-0.008334	-0.040169	0.000123	0.000433	3	0.059630	-0.004567	0.000131	0.000000	
1210000.000000	2	0.100904	-0.004987	0.000127	-0.000000	0	-0.006661	-0.020416	0.000115	0.000400	1	-0.006788	-0.040173	0.000123	0.000433	3	0.060892	-0.004661	0.000131	-0.000000	
1211000.000000	2	0.099860	-0.004919	0.000127	-0.000000	0	-0.007601	-0.020488	0.000115	0.000400	1	-0.007747	-0.040233	0.000123	0.000433	3	0.059864	-0.004597	0.000131	0.000000	
1212000.000000	2	0.099182	-0.004916	0.000127	0.000000	0	-0.008206	-0.020431	0.000115	0.000400	1	-0.008308	-0.040182	0.000123	0.000433	3	0.059261	-0.004595	0.000131	0.000000	
1213000.000000	2	0.101528	-0.005016	0.000127	-0.000000	0	-0.006648	-0.020428	0.000116	0.000400	1	-0.006775	-0.040185	0.000123	0.000433	3	0.061119	-0.004687	0.000131	-0.000000	
1214000.000000	2	0.100479	-0.004945	0.000127	-0.000000	0	-0.007592	-0.020503	0.000116	0.000400	1	-0.007739	-0.040247	0.000123	0.000433	3	0.060086	-0.004622	0.000131	0.000000	
1215000.000000	2	0.099793	-0.004942	0.000127	0.000000	0	-0.008203	-0.020447	0.000116	0.000400	1	-0.008304	-0.040198	0.000123	0.000433	3	0.059477	-0.004619	0.000131	0.000000	
1216000.000000	2	0.100391	-0.005042	0.000127	-0.000000	0	-0.006642	-0.020446	0.000116	0.000400	1	-0.006769	-0.040203	0.000124	0.000433	3	0.060776	-0.004712	0.000131	-0.000000	
1217000.000000	2	0.099357	-0.004974	0.000127	-0.000000	0	-0.007575	-0.020517	0.000116	0.000400	1	-0.007720	-0.040261	0.000124	0.000433	3	0.059756	-0.004649	0.000131	0.000000	
1218000.000000	2	0.098684	-0.004972	0.000127	0.000000	0	-0.008176	-0.020460	0.000116	0.000400	1	-0.008278	-0.040211	0.000124	0.000433	3	0.059157	-0.004647	0.000131	0.000000	
1219000.000000	2	0.101055	-0.005071	0.000128	-0.000000	0	-0.006629	-0.020457	0.000116	0.000400	1	-0.006756	-0.040214	0.000124	0.000433	3	0.061008	-0.004739	0.000132	-0.000000	
1220000.000000	2	0.100014	-0.005002	0.000128	-0.000000	0	-0.007566	-0.020532	0.000116	0.000400	1	-0.007712	-0.040276	0.000124	0.000433	3	0.059983	-0.004675	0.000132	0.000000	
1221000.000000	2	0.099333	-0.004998	0.000128	0.000000	0	-0.008174	-0.020476	0.000116	0.000400	1	-0.008274	-0.040227	0.000124	0.000433	3	0.059378	-0.004671	0.000132	0.000000	
1222000.000000	2	0.099927	-0.005097	0.000128	-0.000000	0	-0.006624	-0.020476	0.000116	0.000400	1	-0.006750	-0.040232	0.000124	0.000433	3	0.060669	-0.004764	0.000132	-0.000000	
